Team,Goals per game,Goals conceded,Shots per game,Shots on target,Expected Goals (xG),Big chances,Possession (%),Pass accuracy (%)
Finland,1,1,15.5,5,0.965,0.5,56.5,81.5
Switzerland,1.5,1,16,5.5,0.935,2,57,78
Norway,2,1,8.5,3,1.31,3.5,43.5,73.5
Iceland,0,1.5,12.5,3,1.035,1,43,69.5
